"Masculino-1997-G71.0 Distrofia muscular","1"
"Masculino-2000-X93.0 Residencia","1"
"Masculino-2000-C15.9 Esofago NE","2"
"Masculino-1996-I21.9 Infarto agudo do miocardio NE","2"
"Feminino-1998-A09   Diarreia e gastroenterite orig infecc presum","1"
"Masculino-1997-E14.9 S/complic","1"
"Masculino-1997-R98   Morte s/assist","4"
"Masculino-2003-C15.9 Esofago NE","1"
"Masculino-1998-X70.0 Residencia","2"
"Masculino-2000-W69.8 Outr locais espec","1"
"Feminino-1996-C77.9 Ganglio linfatico NE","1"
"Feminino-1998-I74.9 Embolia e trombose de arteria NE","1"
"Masculino-1997-I25.9 Doenc isquemica cronica do coracao NE","1"
"Feminino-1998-I67.8 Outr doenc cerebrovasculares espec","1"
"Masculino-1999-Q41.1 Ausencia atresia e estenose congen do jejuno","1"
"Feminino-1998-J18.9 Pneumonia NE","1"
"Feminino-1999-C64   Neopl malig do rim exceto pelve renal","1"
"Feminino-2001-C80   Neopl malig s/especificacao de localiz","1"
"Masculino-1997-X93.8 Outr locais espec","1"
"Masculino-2003-C22.9 Neopl malig do figado NE","1"
"Feminino-2004-J44.9 Doenc pulmonar obstrutiva cronica NE","1"
"Feminino-2005-I48   Flutter e fibrilacao atrial","1"
"Feminino-1996-R98   Morte s/assist","5"
"Masculino-2000-C22.9 Neopl malig do figado NE","1"
"Masculino-1997-X93.4 Rua e estrada","1"
"Feminino-1999-X70.0 Residencia","1"
"Feminino-1997-I21.9 Infarto agudo do miocardio NE","1"
"Feminino-1999-A08.4 Infecc intestinal dev virus NE","1"
"Feminino-2001-I11.0 Doenc cardiaca hipertensiva c/insuf cardiaca","1"
"Masculino-2004-C34.9 Bronquios ou pulmoes NE","1"
"Masculino-2005-I21.9 Infarto agudo do miocardio NE","2"
"Masculino-2003-C49.9 Neopl malig tec conjuntivo e tec moles","1"
"Feminino-2003-J18.9 Pneumonia NE","1"
"Feminino-1996-V48.6 Passageiro acid trans","1"
"Feminino-1997-J18.0 Broncopneumonia NE","1"
"Masculino-1997-N19   Insuf renal NE","1"
"Feminino-2000-I67.8 Outr doenc cerebrovasculares espec","1"
"Masculino-1998-I64   Acid vasc cerebr NE como hemorrag isquemico","3"
"Masculino-1999-J04.0 Laringite aguda","1"
"Masculino-1997-C25.9 Pancreas NE","1"
"Feminino-2004-I21.9 Infarto agudo do miocardio NE","1"
"Feminino-1999-I11.0 Doenc cardiaca hipertensiva c/insuf cardiaca","1"
"Masculino-2002-K70.4 Insuf hepatica alcoolica","1"
"Masculino-1998-C22.9 Neopl malig do figado NE","1"
"Masculino-1998-A04.9 Infecc intestinal bacter NE","1"
"Feminino-1999-I51.9 Doenc NE do coracao","1"
"Feminino-1997-J44.9 Doenc pulmonar obstrutiva cronica NE","1"
"Masculino-1996-C71.0 Cerebro exceto lobos e ventriculos","1"
"Feminino-2002-C71.0 Cerebro exceto lobos e ventriculos","1"
"Feminino-1997-P05.9 Retardo NE do crescimento fetal","1"
"Masculino-2004-R98   Morte s/assist","1"
"Masculino-2001-X95.4 Rua e estrada","1"
"Feminino-2005-I50.9 Insuf cardiaca NE","1"
"Masculino-1998-C15.9 Esofago NE","1"
"Masculino-2000-C90.0 Mieloma mult","1"
"Feminino-2001-C22.9 Neopl malig do figado NE","1"
"Masculino-1998-W69.8 Outr locais espec","1"
"Masculino-2000-X70.0 Residencia","1"
"Feminino-2005-J43.9 Enfisema NE","1"
"Feminino-2005-E14.9 S/complic","1"
"Feminino-1999-K81.9 Colecistite SOE","1"
"Feminino-2005-I24.9 Doenc isquemica aguda do coracao NE","1"
"Masculino-1999-R99   Outr causas mal definidas e NE mortalidade","1"
"Masculino-1998-I11.0 Doenc cardiaca hipertensiva c/insuf cardiaca","2"
"Feminino-1998-R98   Morte s/assist","2"
"Masculino-2002-G40.9 Epilepsia NE","1"
"Masculino-2002-J15.9 Pneumonia bacter NE","1"
"Masculino-1999-I25.9 Doenc isquemica cronica do coracao NE","1"
"Masculino-2000-W20.0 Residencia","1"
"Feminino-2001-I21.9 Infarto agudo do miocardio NE","3"
"Feminino-1998-I50.0 Insuf cardiaca congestiva","2"
"Masculino-1999-X93.8 Outr locais espec","1"
"Masculino-1999-C34.9 Bronquios ou pulmoes NE","1"
"Masculino-2005-X93.0 Residencia","1"
"Masculino-2005-C15.9 Esofago NE","1"
"Masculino-2002-I67.8 Outr doenc cerebrovasculares espec","1"
"Feminino-1999-I21.9 Infarto agudo do miocardio NE","3"
"Masculino-2001-X99.4 Rua e estrada","1"
"Feminino-2004-I10   Hipertensao essencial","1"
"Masculino-1997-A41.9 Septicemia NE","1"
"Feminino-2004-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Masculino-1999-R98   Morte s/assist","6"
"Masculino-2002-C73   Neopl malig da gland tireoide","1"
"Masculino-2002-W87.7 Fazenda","1"
"Masculino-2004-J96.0 Insuf respirat aguda","1"
"Masculino-2005-I10   Hipertensao essencial","1"
"Masculino-1998-I21.9 Infarto agudo do miocardio NE","2"
"Masculino-2004-R99   Outr causas mal definidas e NE mortalidade","1"
"Feminino-1996-C18.9 Colon NE","1"
"Masculino-2001-I42.2 Outr cardiomiopatias hipertroficas","1"
"Masculino-2004-X70.9 Local NE","1"
"Masculino-2004-J96.9 Insuf respirat NE","1"
"Masculino-2000-V80.0 Acid trans s/colis","2"
"Masculino-2003-J44.9 Doenc pulmonar obstrutiva cronica NE","1"
"Feminino-2000-C25.9 Pancreas NE","1"
"Masculino-2005-I74.3 Embolia e trombose de arterias membros infer","1"
"Feminino-1997-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Feminino-1997-K27.4 Cronica ou NE c/hemorragia","1"
"Masculino-1998-J18.0 Broncopneumonia NE","3"
"Masculino-1998-F10.2 Sindr de dependencia","1"
"Feminino-2003-C34.9 Bronquios ou pulmoes NE","1"
"Masculino-2001-I42.0 Cardiomiopatia dilatada","1"
"Masculino-1998-J44.9 Doenc pulmonar obstrutiva cronica NE","3"
"Masculino-2000-I21.9 Infarto agudo do miocardio NE","3"
"Masculino-2001-E14.0 C/coma","1"
"Feminino-2003-I85.9 Varizes esofagianas s/sangramento","1"
"Masculino-2001-I71.9 Aneurisma aortico local NE s/mencao ruptura","1"
"Masculino-2003-I21.9 Infarto agudo do miocardio NE","2"
"Masculino-2005-X74.0 Residencia","1"
"Feminino-1996-E11.9 S/complic","1"
"Feminino-1996-J42   Bronquite cronica NE","1"
"Masculino-1996-C22.9 Neopl malig do figado NE","1"
"Masculino-1998-V89.2 Acid trans veic mot NE","1"
"Feminino-2000-R98   Morte s/assist","3"
"Masculino-2000-C61   Neopl malig da prostata","2"
"Feminino-2003-I50.0 Insuf cardiaca congestiva","1"
"Masculino-2003-C61   Neopl malig da prostata","1"
"Masculino-2005-V57.5 Condutor acid trans","1"
"Masculino-1996-I67.9 Doenc cerebrovascular NE","1"
"Masculino-1996-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Feminino-1998-I42.0 Cardiomiopatia dilatada","1"
"Masculino-1999-C25.9 Pancreas NE","1"
"Feminino-2000-I50.9 Insuf cardiaca NE","1"
"Feminino-2004-C16.9 Estomago NE","1"
"Feminino-1999-J44.9 Doenc pulmonar obstrutiva cronica NE","1"
"Feminino-2003-I21.9 Infarto agudo do miocardio NE","3"
"Masculino-2005-X99.0 Residencia","1"
"Masculino-1998-J64   Pneumoconiose NE","1"
"Masculino-1999-J44.0 Doen pulm obs cron c/inf resp ag tr resp inf","1"
"Masculino-2000-I11.9 Doenc cardiaca hipertensiva s/insuf cardiaca","1"
"Masculino-2005-J18.9 Pneumonia NE","1"
"Feminino-1998-J44.9 Doenc pulmonar obstrutiva cronica NE","4"
"Feminino-2000-I21.9 Infarto agudo do miocardio NE","3"
